87,6,-8.5,1000,5442520.88418072,1439.6248464786,2240.96758940445
1358,21,9,1,32430341.4129888,1043.78818253944,-43.4045786489549
102,6,-5,1,766351.195212292,896.444807160509,-81.0698643402206
967,17,-8.5,1000,24262665.3604569,954.109525357113,-76.4646825533576
1455,23,-6.5,1000,40840860.0093289,966.197639545211,-48.0813505875311
579,12,-5.5,1000,9526746.88074678,934.370490739742,-56.8293583040121
909,16,-3,1000,20525978.8287009,952.809596482809,-44.1463092125588
634,12,8,1,9579927.02941553,935.604212374166,34.3570764197666
1002,17,0,1,20683657.5547058,1011.24383241055,0.971689205574864
580,12,-5.5,1,8249149.99905465,935.49669593668,-8.00293750576527
637,12,9,1000,12041316.5076065,942.762742842603,52.8007877313119
926,16,1,1,20151750.2846863,972.134948463036,-37.1025102726014
926,16,1,1,20548282.4657454,981.669800075633,-47.7119155013316
127,6,1.5,1000,787339.355030899,919.923783806479,-30.4192920022665
1101,18,5,1000,26868634.6046852,960.783168125101,-45.2636350599131
549,11,7,1000,9605768.19359314,938.274060940339,17.7489838439512
273,8,-2,1000,767097.671809943,1143.43535891769,948.95402099893
1123,19,-9.5,1000,28994823.7639263,961.161532520693,-43.9549622539679
1475,23,-1.5,1000,40606347.1034339,965.305683329754,-62.5619275462517
315,8,8.5,1000,1484866.31526619,984.021626106187,-214.390206252859
240,7,9.5,1,1023784.03174078,769.839976505494,-102.952350020796
62,5,5,1,654800.335696718,780.457697662965,-120.924925146761
1306,21,-4,1,33619061.1968152,1070.97695177387,36.5722164543751
746,14,-4,1,16547680.4604873,947.799053161922,45.2204607059321
36,5,-1.5,1,590226.188775172,837.316932228636,-123.134922286204
319,8,9.5,1000,3213837.74439554,1487.53900570883,-1840.2390731952
1304,21,-4.5,1,33467563.1143983,1080.2779905989,-102.767754038111
131,6,2.5,1000,600621.176509585,1083.06229789714,-513.801201457136
538,11,4,1,6586398.51414623,918.379434621757,-53.1608237632812
1411,22,2.5,1000,37904858.2777023,966.655092708381,-51.2683106154807
446,10,1,1,5155966.53328273,914.919393126074,-32.1509914187901
58,5,4,1,670416.198960264,786.90445566001,-127.024288158263
659,13,-5.5,1000,13555978.9983242,940.452472481119,-70.1516159763029
623,12,5.5,1000,10460934.5906637,920.552238066162,77.7642677294411
755,14,-1.5,1000,15503405.5531097,945.82152531508,-28.4210610077049
1446,23,-9,1,36073799.5157925,1095.08677111649,-67.0290260530338
87,6,-8.5,1000,682220.43663687,1019.93515075716,115.778973165989
886,16,-9,1,19656461.2121399,986.279178851286,-59.2696610616737
401,10,-10,1000,4209172.34107079,1032.26312562718,100.742712363729
640,12,9.5,1,8480299.52668593,920.164276388775,17.4418333125424
334,9,-7,1,1732554.37972361,917.82618907189,-43.6360296833566
968,17,-8.5,1,22070755.8408453,1004.00583210874,-57.3014695482466
612,12,2.5,1,8061567.1115485,946.629173814103,-7.31086046813778
1192,19,7.5,1,26350234.7082149,1014.13969635076,-20.3451938004344
1152,19,-2.5,1,26626586.4559187,1039.88103579432,-28.3014399854772
31,5,-2.5,1000,2805622.373983,1213.89698356804,1019.47678678836
768,14,1.5,1,15131347.6958864,962.132451349565,-40.2295876927043
1166,19,1,1,27566334.4810395,1033.26750551921,-69.21950342217
1547,24,-3.5,1000,43059632.7912352,966.747016059357,-53.7543414711492
1301,21,-5,1000,36014126.7636086,964.153140967716,-43.9060859110998
1018,17,4,1,21991404.7800985,1002.55129375895,49.7311324855125
933,16,3,1000,22311280.0291411,953.531246912767,43.7064641238104
718,13,9,1,14377883.7978167,965.130928310224,88.5943867226836
1497,23,4,1000,41906508.9958689,966.20326938138,50.3815480757529
889,16,-8,1000,22002216.1195648,958.167551210972,26.3522891572955
333,9,-7,1000,1154511.41601992,1146.20389782752,503.869165583791
1381,22,-5,1000,37986395.7780283,963.737608371214,-70.554293386907
1567,24,1.5,1000,43136668.4807498,968.993229766849,-52.2144566485202
844,15,0.5,1,20050297.5602588,964.674615547328,-106.452361467641
351,9,-2.5,1000,1313701.45623748,979.212471396822,-296.122771458534
1555,24,-1.5,1000,44697543.2919191,966.520883435542,-90.8166541338931
379,9,4.5,1000,1253367.50449225,1112.75531053184,-812.953156283807
660,13,-5.5,1,13088809.1893718,961.958981150698,-53.956216887351
1331,21,2.5,1000,36381733.6979143,966.416202054148,-43.5984028124479
490,11,-8,1,6637196.47194345,931.421648135311,-57.3923822055804
1285,21,-9,1000,34661375.8473928,964.932900543909,-48.7799413941312
485,11,-9,1000,6164381.39035393,995.704951860226,60.5513873265395
87,6,-8.5,1000,5442909.00155962,1443.1435654402,2147.99396798032
370,9,2,1,1998628.93231416,896.639083523978,128.162658005137
1509,23,7,1000,41575279.620949,967.302851488009,17.7139789562731
817,15,-6,1000,17683889.0408747,951.204074455591,-29.8231939423043
1594,24,8,1,37988026.1684935,1115.63479403622,2.90588428500543
903,16,-4.5,1000,20345949.809866,953.269159175771,-42.0809346916144
879,15,9.5,1000,18433951.1365205,954.842393205983,3.1560148036644
759,14,-0.5,1000,15859307.7304064,946.018864954203,-55.0543652284901
1172,19,2.5,1,29190225.6817529,1034.70999122232,75.367280878437
34,5,-2,1,581828.480152927,776.805688944035,158.55266129414
1585,24,6,1000,43516996.8714708,966.888945878778,-9.91302977602727
621,12,5,1000,10768062.0733502,941.500006014682,-24.9942308558226
1171,19,2.5,1000,29941014.4991625,962.085377743688,-23.6178358274378
704,13,5.5,1,11932981.1106694,943.770983751125,-7.19276111523354
362,9,0,1,1576198.58617293,921.809400559595,-38.7404080893166
346,9,-4,1,1734132.08787767,910.277412397332,-103.326731506436
1238,20,-1,1,34212785.9246094,1051.2318006957,134.77885371133
1566,24,1,1,37914131.7068919,1138.3036340261,-32.1021244965776
454,10,3,1,5195441.6027598,912.679698911934,-30.5450022093856
969,17,-8,1000,22689659.3633309,955.436531258453,-55.5393316424739
1586,24,6,1,37703650.1737903,1126.57914258031,36.8854890979673
1546,24,-4,1,37335601.2396273,1127.74940352183,15.4205323759682
1446,23,-9,1,35473363.8842703,1093.00320145045,-5.32987114321814
320,8,9.5,1,1243258.26023031,815.564442559649,-63.125507615015
1161,19,0,1000,32834022.8313893,962.419937096513,87.416302320849
1080,18,-0.5,1,28303161.9551178,1009.34807836034,115.42606781965
451,10,2.5,1000,4562738.42190284,945.797861082272,162.467889838236
1291,21,-7.5,1000,37861658.0710113,965.556469529248,85.51547030962
645,13,-9,1000,7194301.07224107,1031.32680096799,521.80375181729
911,16,-2.5,1000,23526690.7853842,955.590339361663,25.7878398348108
1488,23,1.5,1,36484292.1478814,1106.35214256691,-65.4601389510789
250,8,-8,1,1156072.72732428,759.246118709764,140.721836259991
14,5,-7,1,627135.724432897,825.26332916848,37.8448578384509
1057,18,-6,1000,26336196.8421686,959.528745804174,-24.3738356734979
959,16,9.5,1000,21061586.1593777,957.167717542187,-31.7301043185403
756,14,-1.5,1,14757288.7390776,974.265625966632,14.1315181455323
1404,22,0.5,1,33635733.5146598,1088.25988984328,33.8127226042847
31,5,-2.5,1000,490833.313246173,1066.09494355904,372.493727827694
644,13,-9.5,1,11320904.887831,928.304171090127,-15.9249652685538
1001,17,0,1000,24007145.3246462,955.621533035981,-15.2204951971057
1196,19,8.5,1,26848094.4954369,1029.46514287003,40.7071934763423
1394,22,-2,1,37356558.2827876,1100.6289188422,-123.91563307293
480,10,9.5,1,5170880.42629519,908.276249181436,29.0037556120054
1141,19,-5,1000,29180379.9194155,962.393290304126,-17.2669037776109
932,16,2.5,1,20758408.506226,997.502325464236,65.8822188355513
1460,23,-5.5,1,37112232.0095953,1129.15209100761,-87.1104032161348
410,10,-8,1,5077040.51980757,927.615452342217,-86.8071070181821
1187,19,6.5,1000,29545012.8644378,963.803943895963,-24.6362999824638
218,7,4,1,914462.602455485,830.683381498345,-90.0890971665934
528,11,1.5,1,9418190.68722213,905.874962531002,-76.2783116350169
361,9,0,1000,1349403.99284064,1012.28271102838,-373.595117405536
185,7,-4,1000,860965.430413173,961.611018002434,71.9168842940312
